timestamp,message,requestId,duration,billedDuration,memorySize,maxMemoryUsed
2025-03-21T07:36:07.595000,"START RequestId: a538944c-615e-43f1-9d2c-f16635211b11 Version: $LATEST
",a538944c-615e-43f1-9d2c-f16635211b11,,,,
2025-03-21T07:36:07.598000,"END RequestId: a538944c-615e-43f1-9d2c-f16635211b11
",a538944c-615e-43f1-9d2c-f16635211b11,,,,
2025-03-21T07:36:07.598000,"REPORT RequestId: a538944c-615e-43f1-9d2c-f16635211b11	Duration: 3.00 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",a538944c-615e-43f1-9d2c-f16635211b11,3.0,3.0,128.0,31.0
2025-03-21T07:45:33.231000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T07:45:33.315000,"START RequestId: 273b1d98-a706-4738-aeef-a229777213af Version: $LATEST
",273b1d98-a706-4738-aeef-a229777213af,,,,
2025-03-21T07:45:33.318000,"REPORT RequestId: 273b1d98-a706-4738-aeef-a229777213af	Duration: 1.90 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 81.41 ms	
",273b1d98-a706-4738-aeef-a229777213af,1.9,2.0,128.0,31.0
2025-03-21T07:45:33.318000,"END RequestId: 273b1d98-a706-4738-aeef-a229777213af
",273b1d98-a706-4738-aeef-a229777213af,,,,
2025-03-21T07:45:34.220000,"START RequestId: 74cf4b51-7c2d-4e46-8f1f-dfaea0b7a174 Version: $LATEST
",74cf4b51-7c2d-4e46-8f1f-dfaea0b7a174,,,,
2025-03-21T07:45:34.222000,"END RequestId: 74cf4b51-7c2d-4e46-8f1f-dfaea0b7a174
",74cf4b51-7c2d-4e46-8f1f-dfaea0b7a174,,,,
2025-03-21T07:45:34.222000,"REPORT RequestId: 74cf4b51-7c2d-4e46-8f1f-dfaea0b7a174	Duration: 1.71 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",74cf4b51-7c2d-4e46-8f1f-dfaea0b7a174,1.71,2.0,128.0,31.0
2025-03-21T07:45:34.591000,"START RequestId: 6d15e2eb-55ba-4ca4-a0d9-fb6e1e6f5db0 Version: $LATEST
",6d15e2eb-55ba-4ca4-a0d9-fb6e1e6f5db0,,,,
2025-03-21T07:45:34.593000,"REPORT RequestId: 6d15e2eb-55ba-4ca4-a0d9-fb6e1e6f5db0	Duration: 1.61 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",6d15e2eb-55ba-4ca4-a0d9-fb6e1e6f5db0,1.61,2.0,128.0,31.0
2025-03-21T07:45:34.593000,"END RequestId: 6d15e2eb-55ba-4ca4-a0d9-fb6e1e6f5db0
",6d15e2eb-55ba-4ca4-a0d9-fb6e1e6f5db0,,,,
2025-03-21T07:47:03.720000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T07:47:03.806000,"START RequestId: 1be37218-5325-4516-a02a-ab9385a4a129 Version: $LATEST
",1be37218-5325-4516-a02a-ab9385a4a129,,,,
2025-03-21T07:47:03.809000,"END RequestId: 1be37218-5325-4516-a02a-ab9385a4a129
",1be37218-5325-4516-a02a-ab9385a4a129,,,,
2025-03-21T07:47:03.809000,"REPORT RequestId: 1be37218-5325-4516-a02a-ab9385a4a129	Duration: 2.02 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 83.48 ms	
",1be37218-5325-4516-a02a-ab9385a4a129,2.02,3.0,128.0,31.0
2025-03-21T07:50:59.208000,"START RequestId: b3e12afa-d603-4ae5-b090-fd1faec29d4b Version: $LATEST
",b3e12afa-d603-4ae5-b090-fd1faec29d4b,,,,
2025-03-21T07:50:59.210000,"END RequestId: b3e12afa-d603-4ae5-b090-fd1faec29d4b
",b3e12afa-d603-4ae5-b090-fd1faec29d4b,,,,
2025-03-21T07:50:59.210000,"REPORT RequestId: b3e12afa-d603-4ae5-b090-fd1faec29d4b	Duration: 2.28 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",b3e12afa-d603-4ae5-b090-fd1faec29d4b,2.28,3.0,128.0,31.0
2025-03-21T08:06:03.027000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T08:06:03.111000,"START RequestId: bf0926cc-375a-40b4-9042-06d3bba82ee9 Version: $LATEST
",bf0926cc-375a-40b4-9042-06d3bba82ee9,,,,
2025-03-21T08:06:03.113000,"REPORT RequestId: bf0926cc-375a-40b4-9042-06d3bba82ee9	Duration: 1.91 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 80.98 ms	
",bf0926cc-375a-40b4-9042-06d3bba82ee9,1.91,2.0,128.0,31.0
2025-03-21T08:06:03.113000,"END RequestId: bf0926cc-375a-40b4-9042-06d3bba82ee9
",bf0926cc-375a-40b4-9042-06d3bba82ee9,,,,
2025-03-21T08:16:45.221000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T08:16:45.308000,"START RequestId: f8806fa6-8b3f-4eca-b1e3-2a2ff59c1bd0 Version: $LATEST
",f8806fa6-8b3f-4eca-b1e3-2a2ff59c1bd0,,,,
2025-03-21T08:16:45.310000,"END RequestId: f8806fa6-8b3f-4eca-b1e3-2a2ff59c1bd0
",f8806fa6-8b3f-4eca-b1e3-2a2ff59c1bd0,,,,
2025-03-21T08:16:45.311000,"REPORT RequestId: f8806fa6-8b3f-4eca-b1e3-2a2ff59c1bd0	Duration: 2.05 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 83.68 ms	
",f8806fa6-8b3f-4eca-b1e3-2a2ff59c1bd0,2.05,3.0,128.0,31.0
2025-03-21T08:16:45.316000,"START RequestId: 604ef93d-55a4-4680-bd99-c4e0d4ad641a Version: $LATEST
",604ef93d-55a4-4680-bd99-c4e0d4ad641a,,,,
2025-03-21T08:16:45.318000,"END RequestId: 604ef93d-55a4-4680-bd99-c4e0d4ad641a
",604ef93d-55a4-4680-bd99-c4e0d4ad641a,,,,
2025-03-21T08:16:45.318000,"REPORT RequestId: 604ef93d-55a4-4680-bd99-c4e0d4ad641a	Duration: 1.52 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",604ef93d-55a4-4680-bd99-c4e0d4ad641a,1.52,2.0,128.0,31.0
2025-03-21T08:16:45.322000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T08:25:37.202000,"START RequestId: 9db4996f-7fa0-4840-9092-928e586ba9e9 Version: $LATEST
",9db4996f-7fa0-4840-9092-928e586ba9e9,,,,
2025-03-21T08:25:37.205000,"END RequestId: 9db4996f-7fa0-4840-9092-928e586ba9e9
",9db4996f-7fa0-4840-9092-928e586ba9e9,,,,
2025-03-21T08:25:37.205000,"REPORT RequestId: 9db4996f-7fa0-4840-9092-928e586ba9e9	Duration: 2.05 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 83.04 ms	
",9db4996f-7fa0-4840-9092-928e586ba9e9,2.05,3.0,128.0,31.0
2025-03-21T08:46:26.842000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T08:46:26.933000,"START RequestId: 422c5e1a-8f7f-4eb3-b6b1-c44ba6fac9b3 Version: $LATEST
",422c5e1a-8f7f-4eb3-b6b1-c44ba6fac9b3,,,,
2025-03-21T08:46:26.935000,"END RequestId: 422c5e1a-8f7f-4eb3-b6b1-c44ba6fac9b3
",422c5e1a-8f7f-4eb3-b6b1-c44ba6fac9b3,,,,
2025-03-21T08:46:26.935000,"REPORT RequestId: 422c5e1a-8f7f-4eb3-b6b1-c44ba6fac9b3	Duration: 2.25 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 87.06 ms	
",422c5e1a-8f7f-4eb3-b6b1-c44ba6fac9b3,2.25,3.0,128.0,31.0
2025-03-21T09:01:28.253000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T09:01:28.347000,"START RequestId: 03861629-8959-49bd-b6da-d3a6893e2d4e Version: $LATEST
",03861629-8959-49bd-b6da-d3a6893e2d4e,,,,
2025-03-21T09:01:28.350000,"END RequestId: 03861629-8959-49bd-b6da-d3a6893e2d4e
",03861629-8959-49bd-b6da-d3a6893e2d4e,,,,
2025-03-21T09:01:28.350000,"REPORT RequestId: 03861629-8959-49bd-b6da-d3a6893e2d4e	Duration: 2.02 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 90.91 ms	
",03861629-8959-49bd-b6da-d3a6893e2d4e,2.02,3.0,128.0,31.0
2025-03-21T09:01:28.478000,"START RequestId: b7573b16-554c-4d2a-8bb9-2a6d4e886c96 Version: $LATEST
",b7573b16-554c-4d2a-8bb9-2a6d4e886c96,,,,
2025-03-21T09:01:28.480000,"REPORT RequestId: b7573b16-554c-4d2a-8bb9-2a6d4e886c96	Duration: 1.74 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",b7573b16-554c-4d2a-8bb9-2a6d4e886c96,1.74,2.0,128.0,31.0
2025-03-21T09:01:28.480000,"END RequestId: b7573b16-554c-4d2a-8bb9-2a6d4e886c96
",b7573b16-554c-4d2a-8bb9-2a6d4e886c96,,,,
2025-03-21T09:06:11.795000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T09:06:11.887000,"START RequestId: b7d18874-268d-4230-a48d-69c04832e6aa Version: $LATEST
",b7d18874-268d-4230-a48d-69c04832e6aa,,,,
2025-03-21T09:06:11.889000,"END RequestId: b7d18874-268d-4230-a48d-69c04832e6aa
",b7d18874-268d-4230-a48d-69c04832e6aa,,,,
2025-03-21T09:06:11.889000,"REPORT RequestId: b7d18874-268d-4230-a48d-69c04832e6aa	Duration: 2.06 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 88.64 ms	
",b7d18874-268d-4230-a48d-69c04832e6aa,2.06,3.0,128.0,31.0
2025-03-21T09:25:51.224000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T09:25:51.310000,"START RequestId: 8962a723-2109-4dbd-85fd-af7af8b057f0 Version: $LATEST
",8962a723-2109-4dbd-85fd-af7af8b057f0,,,,
2025-03-21T09:25:51.313000,"REPORT RequestId: 8962a723-2109-4dbd-85fd-af7af8b057f0	Duration: 1.85 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 82.97 ms	
",8962a723-2109-4dbd-85fd-af7af8b057f0,1.85,2.0,128.0,31.0
2025-03-21T09:25:51.313000,"END RequestId: 8962a723-2109-4dbd-85fd-af7af8b057f0
",8962a723-2109-4dbd-85fd-af7af8b057f0,,,,
2025-03-21T09:28:45.300000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T09:28:45.390000,"START RequestId: e540a459-24e1-4261-8ab9-fc24b47434bf Version: $LATEST
",e540a459-24e1-4261-8ab9-fc24b47434bf,,,,
2025-03-21T09:28:45.392000,"REPORT RequestId: e540a459-24e1-4261-8ab9-fc24b47434bf	Duration: 1.97 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 86.03 ms	
",e540a459-24e1-4261-8ab9-fc24b47434bf,1.97,2.0,128.0,31.0
2025-03-21T09:28:45.392000,"END RequestId: e540a459-24e1-4261-8ab9-fc24b47434bf
",e540a459-24e1-4261-8ab9-fc24b47434bf,,,,
2025-03-21T09:28:45.501000,"START RequestId: af5c44a3-aaa7-4294-815f-cf690b44f485 Version: $LATEST
",af5c44a3-aaa7-4294-815f-cf690b44f485,,,,
2025-03-21T09:28:45.504000,"REPORT RequestId: af5c44a3-aaa7-4294-815f-cf690b44f485	Duration: 1.85 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",af5c44a3-aaa7-4294-815f-cf690b44f485,1.85,2.0,128.0,31.0
2025-03-21T09:28:45.504000,"END RequestId: af5c44a3-aaa7-4294-815f-cf690b44f485
",af5c44a3-aaa7-4294-815f-cf690b44f485,,,,
2025-03-21T09:46:31.745000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T09:46:31.835000,"START RequestId: 2e6dc4fa-de65-475b-b6bf-6cbb19b49efb Version: $LATEST
",2e6dc4fa-de65-475b-b6bf-6cbb19b49efb,,,,
2025-03-21T09:46:31.837000,"END RequestId: 2e6dc4fa-de65-475b-b6bf-6cbb19b49efb
",2e6dc4fa-de65-475b-b6bf-6cbb19b49efb,,,,
2025-03-21T09:46:31.837000,"REPORT RequestId: 2e6dc4fa-de65-475b-b6bf-6cbb19b49efb	Duration: 1.88 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 86.55 ms	
",2e6dc4fa-de65-475b-b6bf-6cbb19b49efb,1.88,2.0,128.0,31.0
2025-03-21T10:07:00.292000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T10:07:00.375000,"START RequestId: 939f80b8-5913-4727-94ca-bdf189d2e757 Version: $LATEST
",939f80b8-5913-4727-94ca-bdf189d2e757,,,,
2025-03-21T10:07:00.378000,"REPORT RequestId: 939f80b8-5913-4727-94ca-bdf189d2e757	Duration: 1.94 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 80.30 ms	
",939f80b8-5913-4727-94ca-bdf189d2e757,1.94,2.0,128.0,31.0
2025-03-21T10:07:00.378000,"END RequestId: 939f80b8-5913-4727-94ca-bdf189d2e757
",939f80b8-5913-4727-94ca-bdf189d2e757,,,,
2025-03-21T10:13:47.103000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T10:13:47.191000,"START RequestId: 1870de8e-542b-4730-8867-990534124708 Version: $LATEST
",1870de8e-542b-4730-8867-990534124708,,,,
2025-03-21T10:13:47.193000,"END RequestId: 1870de8e-542b-4730-8867-990534124708
",1870de8e-542b-4730-8867-990534124708,,,,
2025-03-21T10:13:47.193000,"REPORT RequestId: 1870de8e-542b-4730-8867-990534124708	Duration: 1.90 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 84.66 ms	
",1870de8e-542b-4730-8867-990534124708,1.9,2.0,128.0,31.0
2025-03-21T10:13:47.199000,"START RequestId: 9fad5c63-95c8-4cb8-9f9e-5a43b7910da0 Version: $LATEST
",9fad5c63-95c8-4cb8-9f9e-5a43b7910da0,,,,
2025-03-21T10:13:47.201000,"REPORT RequestId: 9fad5c63-95c8-4cb8-9f9e-5a43b7910da0	Duration: 1.57 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	
",9fad5c63-95c8-4cb8-9f9e-5a43b7910da0,1.57,2.0,128.0,31.0
2025-03-21T10:13:47.201000,"END RequestId: 9fad5c63-95c8-4cb8-9f9e-5a43b7910da0
",9fad5c63-95c8-4cb8-9f9e-5a43b7910da0,,,,
2025-03-21T10:13:47.252000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T10:23:55.954000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T10:26:36.093000,"START RequestId: 44c52e44-e297-43a1-b9dd-12b62c7bf4bb Version: $LATEST
",44c52e44-e297-43a1-b9dd-12b62c7bf4bb,,,,
2025-03-21T10:26:36.095000,"REPORT RequestId: 44c52e44-e297-43a1-b9dd-12b62c7bf4bb	Duration: 1.98 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 80.43 ms	
",44c52e44-e297-43a1-b9dd-12b62c7bf4bb,1.98,2.0,128.0,31.0
2025-03-21T10:26:36.095000,"END RequestId: 44c52e44-e297-43a1-b9dd-12b62c7bf4bb
",44c52e44-e297-43a1-b9dd-12b62c7bf4bb,,,,
2025-03-21T10:46:59.997000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T10:47:00.068000,"START RequestId: 66b63549-b9c1-4d38-af06-79d64faade2c Version: $LATEST
",66b63549-b9c1-4d38-af06-79d64faade2c,,,,
2025-03-21T10:47:00.070000,"REPORT RequestId: 66b63549-b9c1-4d38-af06-79d64faade2c	Duration: 1.71 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 68.91 ms	
",66b63549-b9c1-4d38-af06-79d64faade2c,1.71,2.0,128.0,31.0
2025-03-21T10:47:00.070000,"END RequestId: 66b63549-b9c1-4d38-af06-79d64faade2c
",66b63549-b9c1-4d38-af06-79d64faade2c,,,,
2025-03-21T11:06:43.891000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T11:06:43.977000,"START RequestId: 8ef4e742-f2c2-4a39-814b-4e47003f1afb Version: $LATEST
",8ef4e742-f2c2-4a39-814b-4e47003f1afb,,,,
2025-03-21T11:06:43.980000,"END RequestId: 8ef4e742-f2c2-4a39-814b-4e47003f1afb
",8ef4e742-f2c2-4a39-814b-4e47003f1afb,,,,
2025-03-21T11:06:43.985000,"REPORT RequestId: 8ef4e742-f2c2-4a39-814b-4e47003f1afb	Duration: 2.22 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 82.92 ms	
",8ef4e742-f2c2-4a39-814b-4e47003f1afb,2.22,3.0,128.0,31.0
2025-03-21T11:27:37.639000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T11:27:37.736000,"START RequestId: 5a36537f-1c20-4cdc-95a5-4f53897c882e Version: $LATEST
",5a36537f-1c20-4cdc-95a5-4f53897c882e,,,,
2025-03-21T11:27:37.738000,"END RequestId: 5a36537f-1c20-4cdc-95a5-4f53897c882e
",5a36537f-1c20-4cdc-95a5-4f53897c882e,,,,
2025-03-21T11:27:37.738000,"REPORT RequestId: 5a36537f-1c20-4cdc-95a5-4f53897c882e	Duration: 2.07 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 93.66 ms	
",5a36537f-1c20-4cdc-95a5-4f53897c882e,2.07,3.0,128.0,31.0
2025-03-21T11:48:11.119000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T11:48:11.206000,"START RequestId: 206c5abc-d61b-464b-867b-411e6999d5f4 Version: $LATEST
",206c5abc-d61b-464b-867b-411e6999d5f4,,,,
2025-03-21T11:48:11.209000,"REPORT RequestId: 206c5abc-d61b-464b-867b-411e6999d5f4	Duration: 2.24 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 84.03 ms	
",206c5abc-d61b-464b-867b-411e6999d5f4,2.24,3.0,128.0,31.0
2025-03-21T11:48:11.209000,"END RequestId: 206c5abc-d61b-464b-867b-411e6999d5f4
",206c5abc-d61b-464b-867b-411e6999d5f4,,,,
2025-03-21T12:08:04.222000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T12:08:04.308000,"START RequestId: 8f1d24ca-a0a0-46b1-a2aa-4cfb7bacfa20 Version: $LATEST
",8f1d24ca-a0a0-46b1-a2aa-4cfb7bacfa20,,,,
2025-03-21T12:08:04.310000,"REPORT RequestId: 8f1d24ca-a0a0-46b1-a2aa-4cfb7bacfa20	Duration: 1.95 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 81.84 ms	
",8f1d24ca-a0a0-46b1-a2aa-4cfb7bacfa20,1.95,2.0,128.0,31.0
2025-03-21T12:08:04.310000,"END RequestId: 8f1d24ca-a0a0-46b1-a2aa-4cfb7bacfa20
",8f1d24ca-a0a0-46b1-a2aa-4cfb7bacfa20,,,,
2025-03-21T12:27:34.041000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T12:27:34.161000,"START RequestId: e0627c4b-75a2-410f-b7d3-ca880dceeb76 Version: $LATEST
",e0627c4b-75a2-410f-b7d3-ca880dceeb76,,,,
2025-03-21T12:27:34.163000,"END RequestId: e0627c4b-75a2-410f-b7d3-ca880dceeb76
",e0627c4b-75a2-410f-b7d3-ca880dceeb76,,,,
2025-03-21T12:27:34.171000,"REPORT RequestId: e0627c4b-75a2-410f-b7d3-ca880dceeb76	Duration: 2.25 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 115.45 ms	
",e0627c4b-75a2-410f-b7d3-ca880dceeb76,2.25,3.0,128.0,31.0
2025-03-21T12:47:00.459000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T12:47:00.527000,"START RequestId: f5c46f8c-d5ec-4536-bd2d-458fcb522d6d Version: $LATEST
",f5c46f8c-d5ec-4536-bd2d-458fcb522d6d,,,,
2025-03-21T12:47:00.529000,"END RequestId: f5c46f8c-d5ec-4536-bd2d-458fcb522d6d
",f5c46f8c-d5ec-4536-bd2d-458fcb522d6d,,,,
2025-03-21T12:47:00.529000,"REPORT RequestId: f5c46f8c-d5ec-4536-bd2d-458fcb522d6d	Duration: 1.68 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 65.52 ms	
",f5c46f8c-d5ec-4536-bd2d-458fcb522d6d,1.68,2.0,128.0,31.0
2025-03-21T13:06:53.583000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T13:06:53.668000,"START RequestId: a9b6b981-fc6e-4e6d-b4ef-b80c4c92c0cf Version: $LATEST
",a9b6b981-fc6e-4e6d-b4ef-b80c4c92c0cf,,,,
2025-03-21T13:06:53.671000,"END RequestId: a9b6b981-fc6e-4e6d-b4ef-b80c4c92c0cf
",a9b6b981-fc6e-4e6d-b4ef-b80c4c92c0cf,,,,
2025-03-21T13:06:53.671000,"REPORT RequestId: a9b6b981-fc6e-4e6d-b4ef-b80c4c92c0cf	Duration: 1.94 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 81.89 ms	
",a9b6b981-fc6e-4e6d-b4ef-b80c4c92c0cf,1.94,2.0,128.0,31.0
2025-03-21T13:25:47.200000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T13:25:47.285000,"START RequestId: 973343f7-71f9-4a2c-92c7-bc9216a9059f Version: $LATEST
",973343f7-71f9-4a2c-92c7-bc9216a9059f,,,,
2025-03-21T13:25:47.287000,"REPORT RequestId: 973343f7-71f9-4a2c-92c7-bc9216a9059f	Duration: 2.03 ms	Billed Duration: 3 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 81.75 ms	
",973343f7-71f9-4a2c-92c7-bc9216a9059f,2.03,3.0,128.0,31.0
2025-03-21T13:25:47.287000,"END RequestId: 973343f7-71f9-4a2c-92c7-bc9216a9059f
",973343f7-71f9-4a2c-92c7-bc9216a9059f,,,,
2025-03-21T13:32:43.318000,"INIT_START Runtime Version: python:3.13.v31	Runtime Version ARN: arn:aws:lambda:ap-northeast-2::runtime:f713ac0afb982fcdf9bac88eaa00c31352efae870b225c19f1603fe79159a6f1
",,,,,
2025-03-21T13:32:43.396000,"START RequestId: d691dfc0-9f96-4caf-b796-23792b0baed6 Version: $LATEST
",d691dfc0-9f96-4caf-b796-23792b0baed6,,,,
2025-03-21T13:32:43.398000,"END RequestId: d691dfc0-9f96-4caf-b796-23792b0baed6
",d691dfc0-9f96-4caf-b796-23792b0baed6,,,,
2025-03-21T13:32:43.399000,"REPORT RequestId: d691dfc0-9f96-4caf-b796-23792b0baed6	Duration: 1.79 ms	Billed Duration: 2 ms	Memory Size: 128 MB	Max Memory Used: 31 MB	Init Duration: 75.66 ms	
",d691dfc0-9f96-4caf-b796-23792b0baed6,1.79,2.0,128.0,31.0
2025-03-21T13:32:45.132000,"START RequestId: 30716d46-2a00-443c-a50c-3c51c7261c09 Version: $LATEST
",30716d46-2a00-443c-a50c-3c51c7261c09,,,,
