Timestamp,Metric,Value
2025-03-21 10:13:00+00:00,Invocations,2.0
2025-03-21 10:13:00+00:00,Errors,0.0
2025-03-21 10:13:00+00:00,Duration,1.7349999999999999
2025-03-21 10:23:00+00:00,Errors,0.0
2025-03-21 10:23:00+00:00,Duration,1.98
2025-03-21 10:23:00+00:00,Invocations,1.0
2025-03-21 10:43:00+00:00,Duration,1.71
2025-03-21 10:43:00+00:00,Errors,0.0
2025-03-21 10:43:00+00:00,Invocations,1.0
2025-03-21 11:03:00+00:00,Errors,0.0
2025-03-21 11:03:00+00:00,Invocations,1.0
2025-03-21 11:03:00+00:00,Duration,2.22
2025-03-21 11:23:00+00:00,Errors,0.0
2025-03-21 11:23:00+00:00,Duration,2.07
2025-03-21 11:23:00+00:00,Invocations,1.0
2025-03-21 11:48:00+00:00,Invocations,1.0
2025-03-21 11:48:00+00:00,Errors,0.0
2025-03-21 11:48:00+00:00,Duration,2.24
2025-03-21 12:08:00+00:00,Errors,0.0
2025-03-21 12:08:00+00:00,Invocations,1.0
2025-03-21 12:08:00+00:00,Duration,1.95
2025-03-21 12:23:00+00:00,Errors,0.0
2025-03-21 12:23:00+00:00,Invocations,1.0
2025-03-21 12:23:00+00:00,Duration,2.25
2025-03-21 12:43:00+00:00,Errors,0.0
2025-03-21 12:43:00+00:00,Duration,1.68
2025-03-21 12:43:00+00:00,Invocations,1.0
2025-03-21 13:03:00+00:00,Duration,1.94
2025-03-21 13:03:00+00:00,Errors,0.0
2025-03-21 13:03:00+00:00,Invocations,1.0
2025-03-21 13:23:00+00:00,Invocations,1.0
2025-03-21 13:23:00+00:00,Duration,2.03
2025-03-21 13:23:00+00:00,Errors,0.0
2025-03-21 13:28:00+00:00,Invocations,3.0
2025-03-21 13:28:00+00:00,Duration,1.5999999999999999
2025-03-21 13:28:00+00:00,Errors,0.0
2025-03-21 13:33:00+00:00,Duration,1.5899999999999999
2025-03-21 13:33:00+00:00,Errors,0.0
2025-03-21 13:33:00+00:00,Invocations,4.0
2025-03-21 13:43:00+00:00,Errors,0.0
2025-03-21 13:43:00+00:00,Invocations,1.0
2025-03-21 13:43:00+00:00,Duration,1.82
2025-03-21 14:03:00+00:00,Invocations,1.0
2025-03-21 14:03:00+00:00,Duration,2.0
2025-03-21 14:03:00+00:00,Errors,0.0
2025-03-21 14:08:00+00:00,Errors,0.0
2025-03-21 14:08:00+00:00,Duration,2.19
2025-03-21 14:08:00+00:00,Invocations,2.0
2025-03-21 14:23:00+00:00,Duration,2.18
2025-03-21 14:23:00+00:00,Invocations,1.0
2025-03-21 14:23:00+00:00,Errors,0.0
2025-03-21 14:43:00+00:00,Duration,2.55
2025-03-21 14:43:00+00:00,Invocations,1.0
2025-03-21 14:43:00+00:00,Errors,0.0
2025-03-21 15:03:00+00:00,Duration,2.02
2025-03-21 15:03:00+00:00,Invocations,1.0
2025-03-21 15:03:00+00:00,Errors,0.0
2025-03-21 15:23:00+00:00,Duration,3.03
2025-03-21 15:23:00+00:00,Errors,0.0
2025-03-21 15:23:00+00:00,Invocations,1.0
2025-03-21 15:43:00+00:00,Duration,2.21
2025-03-21 15:43:00+00:00,Errors,0.0
2025-03-21 15:43:00+00:00,Invocations,1.0
2025-03-21 16:03:00+00:00,Invocations,1.0
2025-03-21 16:03:00+00:00,Duration,2.13
2025-03-21 16:03:00+00:00,Errors,0.0
2025-03-21 16:23:00+00:00,Invocations,1.0
2025-03-21 16:23:00+00:00,Errors,0.0
2025-03-21 16:23:00+00:00,Duration,2.1
2025-03-21 16:43:00+00:00,Invocations,1.0
2025-03-21 16:43:00+00:00,Errors,0.0
2025-03-21 16:43:00+00:00,Duration,2.1
2025-03-21 17:03:00+00:00,Invocations,1.0
2025-03-21 17:03:00+00:00,Duration,1.86
2025-03-21 17:03:00+00:00,Errors,0.0
2025-03-21 17:08:00+00:00,Errors,0.0
2025-03-21 17:08:00+00:00,Invocations,2.0
2025-03-21 17:08:00+00:00,Duration,1.7999999999999998
2025-03-21 17:23:00+00:00,Duration,1.78
2025-03-21 17:23:00+00:00,Errors,0.0
2025-03-21 17:23:00+00:00,Invocations,1.0
2025-03-21 17:33:00+00:00,Errors,0.0
2025-03-21 17:33:00+00:00,Invocations,2.0
2025-03-21 17:33:00+00:00,Duration,1.96
2025-03-21 17:43:00+00:00,Duration,2.0
2025-03-21 17:43:00+00:00,Invocations,1.0
2025-03-21 17:43:00+00:00,Errors,0.0
2025-03-21 17:48:00+00:00,Invocations,2.0
2025-03-21 17:48:00+00:00,Errors,0.0
2025-03-21 17:48:00+00:00,Duration,1.82
2025-03-21 18:03:00+00:00,Duration,1.97
2025-03-21 18:03:00+00:00,Invocations,1.0
2025-03-21 18:03:00+00:00,Errors,0.0
2025-03-21 18:23:00+00:00,Errors,0.0
2025-03-21 18:23:00+00:00,Duration,2.03
2025-03-21 18:23:00+00:00,Invocations,1.0
2025-03-21 18:43:00+00:00,Duration,1.89
2025-03-21 18:43:00+00:00,Invocations,1.0
2025-03-21 18:43:00+00:00,Errors,0.0
2025-03-21 18:58:00+00:00,Invocations,2.0
2025-03-21 18:58:00+00:00,Errors,0.0
2025-03-21 18:58:00+00:00,Duration,1.22
2025-03-21 19:03:00+00:00,Errors,0.0
2025-03-21 19:03:00+00:00,Invocations,1.0
2025-03-21 19:03:00+00:00,Duration,1.53
2025-03-21 19:23:00+00:00,Errors,0.0
2025-03-21 19:23:00+00:00,Invocations,1.0
2025-03-21 19:23:00+00:00,Duration,2.17
2025-03-21 19:28:00+00:00,Invocations,1.0
2025-03-21 19:28:00+00:00,Duration,1.89
2025-03-21 19:28:00+00:00,Errors,0.0
2025-03-21 19:38:00+00:00,Errors,0.0
2025-03-21 19:38:00+00:00,Invocations,2.0
2025-03-21 19:38:00+00:00,Duration,1.9249999999999998
2025-03-21 19:43:00+00:00,Invocations,1.0
2025-03-21 19:43:00+00:00,Duration,1.73
2025-03-21 19:43:00+00:00,Errors,0.0
2025-03-21 20:08:00+00:00,Errors,0.0
2025-03-21 20:08:00+00:00,Invocations,1.0
2025-03-21 20:08:00+00:00,Duration,1.83
2025-03-21 20:28:00+00:00,Invocations,1.0
2025-03-21 20:28:00+00:00,Duration,2.2
2025-03-21 20:28:00+00:00,Errors,0.0
2025-03-21 20:48:00+00:00,Invocations,1.0
2025-03-21 20:48:00+00:00,Duration,1.69
2025-03-21 20:48:00+00:00,Errors,0.0
2025-03-21 21:08:00+00:00,Errors,0.0
2025-03-21 21:08:00+00:00,Duration,1.92
2025-03-21 21:08:00+00:00,Invocations,1.0
2025-03-21 21:28:00+00:00,Errors,0.0
2025-03-21 21:28:00+00:00,Duration,2.07
2025-03-21 21:28:00+00:00,Invocations,1.0
2025-03-21 21:48:00+00:00,Duration,1.88
2025-03-21 21:48:00+00:00,Invocations,1.0
2025-03-21 21:48:00+00:00,Errors,0.0
2025-03-21 22:08:00+00:00,Invocations,1.0
2025-03-21 22:08:00+00:00,Errors,0.0
2025-03-21 22:08:00+00:00,Duration,1.93
2025-03-21 22:28:00+00:00,Errors,0.0
2025-03-21 22:28:00+00:00,Duration,9.76
2025-03-21 22:28:00+00:00,Invocations,1.0
2025-03-21 22:48:00+00:00,Errors,0.0
2025-03-21 22:48:00+00:00,Invocations,1.0
2025-03-21 22:48:00+00:00,Duration,2.04
2025-03-21 23:08:00+00:00,Duration,1.94
2025-03-21 23:08:00+00:00,Errors,0.0
2025-03-21 23:08:00+00:00,Invocations,1.0
2025-03-21 23:13:00+00:00,Errors,0.0
2025-03-21 23:13:00+00:00,Invocations,3.0
2025-03-21 23:13:00+00:00,Duration,3.75
2025-03-21 23:28:00+00:00,Errors,0.0
2025-03-21 23:28:00+00:00,Invocations,1.0
2025-03-21 23:28:00+00:00,Duration,2.1
2025-03-21 23:48:00+00:00,Errors,0.0
2025-03-21 23:48:00+00:00,Invocations,1.0
2025-03-21 23:48:00+00:00,Duration,2.03
2025-03-22 00:08:00+00:00,Duration,2.04
2025-03-22 00:08:00+00:00,Errors,0.0
2025-03-22 00:08:00+00:00,Invocations,1.0
2025-03-22 00:28:00+00:00,Errors,0.0
2025-03-22 00:28:00+00:00,Duration,2.02
2025-03-22 00:28:00+00:00,Invocations,1.0
2025-03-22 00:48:00+00:00,Invocations,1.0
2025-03-22 00:48:00+00:00,Errors,0.0
2025-03-22 00:48:00+00:00,Duration,2.14
2025-03-22 01:08:00+00:00,Errors,0.0
2025-03-22 01:08:00+00:00,Duration,1.99
2025-03-22 01:08:00+00:00,Invocations,1.0
2025-03-22 01:28:00+00:00,Errors,0.0
2025-03-22 01:28:00+00:00,Invocations,1.0
2025-03-22 01:28:00+00:00,Duration,2.14
2025-03-22 01:48:00+00:00,Errors,0.0
2025-03-22 01:48:00+00:00,Duration,2.06
2025-03-22 01:48:00+00:00,Invocations,1.0
2025-03-22 02:08:00+00:00,Duration,2.14
2025-03-22 02:08:00+00:00,Errors,0.0
2025-03-22 02:08:00+00:00,Invocations,1.0
2025-03-22 02:28:00+00:00,Errors,0.0
2025-03-22 02:28:00+00:00,Invocations,1.0
2025-03-22 02:28:00+00:00,Duration,2.25
2025-03-22 02:33:00+00:00,Duration,1.7520000000000002
2025-03-22 02:33:00+00:00,Errors,0.0
2025-03-22 02:33:00+00:00,Invocations,5.0
2025-03-22 02:48:00+00:00,Errors,0.0
2025-03-22 02:48:00+00:00,Invocations,1.0
2025-03-22 02:48:00+00:00,Duration,1.84
2025-03-22 03:08:00+00:00,Invocations,1.0
2025-03-22 03:08:00+00:00,Duration,2.19
2025-03-22 03:08:00+00:00,Errors,0.0
2025-03-22 03:28:00+00:00,Errors,0.0
2025-03-22 03:28:00+00:00,Invocations,1.0
2025-03-22 03:28:00+00:00,Duration,2.07
2025-03-22 03:48:00+00:00,Duration,1.98
2025-03-22 03:48:00+00:00,Errors,0.0
2025-03-22 03:48:00+00:00,Invocations,1.0
2025-03-22 04:08:00+00:00,Duration,2.12
2025-03-22 04:08:00+00:00,Errors,0.0
2025-03-22 04:08:00+00:00,Invocations,1.0
2025-03-22 04:28:00+00:00,Duration,2.04
2025-03-22 04:28:00+00:00,Errors,0.0
2025-03-22 04:28:00+00:00,Invocations,1.0
2025-03-22 04:48:00+00:00,Duration,2.02
2025-03-22 04:48:00+00:00,Invocations,1.0
2025-03-22 04:48:00+00:00,Errors,0.0
2025-03-22 04:58:00+00:00,Duration,2.9275
2025-03-22 04:58:00+00:00,Invocations,4.0
2025-03-22 04:58:00+00:00,Errors,0.0
2025-03-22 05:08:00+00:00,Invocations,1.0
2025-03-22 05:08:00+00:00,Duration,1.99
2025-03-22 05:08:00+00:00,Errors,0.0
2025-03-22 05:28:00+00:00,Duration,1.69
2025-03-22 05:28:00+00:00,Errors,0.0
2025-03-22 05:28:00+00:00,Invocations,1.0
2025-03-22 05:48:00+00:00,Invocations,1.0
2025-03-22 05:48:00+00:00,Duration,2.25
2025-03-22 05:48:00+00:00,Errors,0.0
2025-03-22 06:08:00+00:00,Duration,1.875
2025-03-22 06:08:00+00:00,Errors,0.0
2025-03-22 06:08:00+00:00,Invocations,4.0
2025-03-22 06:28:00+00:00,Errors,0.0
2025-03-22 06:28:00+00:00,Invocations,1.0
2025-03-22 06:28:00+00:00,Duration,1.93
2025-03-22 06:48:00+00:00,Invocations,1.0
2025-03-22 06:48:00+00:00,Duration,1.99
2025-03-22 06:48:00+00:00,Errors,0.0
2025-03-22 07:08:00+00:00,Errors,0.0
2025-03-22 07:08:00+00:00,Invocations,1.0
2025-03-22 07:08:00+00:00,Duration,2.16
2025-03-22 07:28:00+00:00,Errors,0.0
2025-03-22 07:28:00+00:00,Invocations,1.0
2025-03-22 07:28:00+00:00,Duration,1.87
2025-03-22 07:48:00+00:00,Errors,0.0
2025-03-22 07:48:00+00:00,Invocations,1.0
2025-03-22 07:48:00+00:00,Duration,2.04
